questionario,m_id,gruppo_bilanciamento,item,v_term,t_term,pattern,valenza,classe_lessicale,prompt,avg_conv,avg_cntxt,n_int,n_clusters,metaphor_entropy,relative_entropy
Q1,M107,G4,"Avete detto aggiungiamo lo 0,1 per una persona disabile nella scala di equivalenza, ma il risultato naturalmente è una briciola.",briciola,,N₁ = N₂,nessuno,N₂,Si intende che il risultato _____ come una briciola,"4,25","4,75","19,00",6,2.4464393446710155,0.9464119282150146
Q6,M108,G4,Le persone e le imprese non sono pedine.,pedina,,N₁ = N₂,nessuno,N₂,Si intende che le persone e le imprese non _____ come delle pedine,"3,62","4,15","17,00",6,2.254447578972094,0.8721393746884706
Q2,M109,G7,"Io credo che se smettessimo di applicare ai politici in vita delle maschere, forse la democrazia sarebbe più compiuta e avremmo fatto un passo avanti.",applicare delle maschere,,V ~ N,transitivo,V + N,Dicendo applicare delle maschere si intende _____,"3,07","3,50","21,00",7,2.552832161679204,0.9093371634706408
Q8,M110,G6,"Troppo spesso, le decisioni dell'Unione europea scavalcano i singoli Stati",scavalcare,,V ~ N,transitivo,V,Dicendo scavalcare i singoli Stati si intende _____ i singoli Stati,"4,40","3,90","15,00",6,2.332914563979398,0.9024945481137768
Q2,M111,G2,"Ditemi voi se questa è semplificazione, mettere in piedi questo elefante burocratico che costerà 30 milioni di euro all'anno.",elefante,,N ~ Agg,nessuno,N,Dicendo elefante burocratico si intende qualcosa che _____ come un elefante,"3,64","4,07","27,00",5,2.0984809423445934,0.90376654943158
Q1,M112,G1,"Il nostro Paese è, infatti, una vera e propria cassaforte di eccellenze.",cassaforte,,N₁ di N₂,nessuno,N₁,Dicendo cassaforte di eccellenze si intende qualcosa che _____ come una cassaforte,"2,58","3,92","12,00",6,2.2825887305018333,0.8830258581565628
Q5,M113,G4,Le piccole e medie imprese sono l'ossatura del nostro Paese.,ossatura,,N₁ = N₂,nessuno,N₂,Si intende che le piccole e medie imprese _____ come un'ossatura.,"3,55","3,91","19,00",6,2.246439344671016,0.8690413667681063
Q3,M114,G7,"Questa regione affonda le sue radici in una cultura profonda, in un senso civico importante.",affondare le radici,,V ~ N,transitivo,V + N,Dicendo affondare le radici si intende _____,"4,38","4,31","27,00",5,1.7684044892443942,0.7616103587093124
Q9,M115,G3,"C'è una diffusione nell'opinione pubblica di una percezione legittima e fondata, per quanto ruvida e poco digeribile soprattutto da noi.",digeribile,,N ~ Agg,nessuno,Agg,Una percezione poco digeribile è una percezione che _____,"3,40","4,00","12,00",4,1.4182958340544896,0.7091479170272448
Q8,M116,G6,È giunto il momento di rispolverare lo spirito di quel manifesto che annunciava l'Europa dei popoli e dei diritti.,rispolverare,,V ~ N,transitivo,V,Dicendo rispolverare lo spirito di quel manifesto si intende _____ lo spirito di quel manifesto,"4,50","4,40","17,00",6,2.195461844238322,0.8493205776199187
Q5,M117,G1,"Voterò «no» perché questo decreto-legge è un minestrone di provvedimenti disparati, inutili e raffazzonati alla bell'e meglio.",minestrone,,N₁ di N₂,nessuno,N₁,Dicendo minestrone di provvedimenti disparati si intende qualcosa che _____ come un minestrone,"4,09","4,45","16,00",4,1.9261207468426809,0.9630603734213404
Q1,M118,G1,La schizofrenica situazione attuale è il risultato del balbettio del Governo.,balbettio,,N₁ di N₂,nessuno,N₁,Dicendo balbettio del Governo si intende qualcosa che _____ come un balbettio,"3,08","4,17","15,00",7,2.573557262275185,0.9167195932564662
Q5,M119,G2,L'efficientamento della pubblica amministrazione ha ottenuto risultati senza essere interpretato come macelleria sociale.,macelleria,,N ~ Agg,nessuno,N,Dicendo macelleria sociale si intende qualcosa che _____ come una macelleria,"2,27","3,27","13,00",6,2.4116022179746714,0.9329350879565486
Q10,M120,G1,L'Italia non è minimamente infetta dal virus del razzismo.,virus,,N₁ di N₂,nessuno,N₁,Dicendo virus del razzismo si intende qualcosa che _____ come un virus,"4,15","4,38","14,00",5,1.962806631693174,0.8453348043012463
Q8,M121,G7,Questa bestia dell'antipolitica deve essere sempre pettinata per il verso,pettinare la bestia,,V ~ N,transitivo,V + N,Dicendo pettinare la bestia si intende _____,"1,70","2,10","14,00",6,2.35274578087187,0.9101663100395064
Q8,M122,G3,Contro questo sistema marcio e radicato negli anni sta combattendo strenuamente la squadra della nostra sindaca.,marcio,,N ~ Agg,nessuno,Agg,Un sistema marcio è un sistema che _____,"4,60","4,00","20,00",7,2.427501949976853,0.8646936413004938
Q10,M123,G4,Essi sono il volto di un'Italia che ha lottato senza risparmiarsi.,volto,,N₁ = N₂,nessuno,N₂,Si intende che essi _____ come un volto,"3,77","3,77","12,00",4,1.846439344671016,0.9232196723355076
Q6,M124,G2,Nell'anno corrente assistiamo a forti ondate epidemiche,ondata,,N ~ Agg,nessuno,N,Dicendo ondate epidemiche si intende qualcosa che _____ come un'ondata,"4,15","4,46","17,00",5,2.139261930734825,0.921329965146316
Q10,M125,G6,Oggi nell'Ufficio di Presidenza di questo Palazzo arriva la delibera per tagliare i vitalizi agli ex parlamentari della Repubblica.,tagliare,,V ~ N,transitivo,V,Dicendo tagliare i vitalizi si intende _____ i vitalizi,"4,31","4,00","22,00",4,1.649725367358884,0.8248626836794419
Q2,M126,G2,È un dramma determinato a sua volta dall'esplosione demografica dell'Africa subsahariana.,esplosione,,N ~ Agg,nessuno,N,Dicendo esplosione demografica si intende qualcosa che _____ come un'esplosione,"4,86","4,50","27,00",9,2.7920921410903263,0.8808070032634613
Q7,M127,G6,L'eccezionale ondata di maltempo ha piegato in due il nostro Paese,piegare,,V ~ N,transitivo,V,Dicendo piegare in due il nostro Paese si intende _____ il nostro Paese,"4,75","4,67","13,00",5,2.074164743022575,0.8932941324021465
Q4,M128,G4,Il cuneo fiscale continua a rimanere un macigno per le imprese italiane o per le imprese che vogliono tornare in Italia a produrre,macigno,,N₁ = N₂,nessuno,N₂,Si intende che il cuneo fiscale _____ come un macigno,"4,08","4,46","18,00",4,1.5275070675902451,0.7637535337951226
Q6,M129,G6,State continuando a lacerare una comunità nazionale.,lacerare,,V ~ N,transitivo,V,Dicendo lacerare una comunità nazionale si intende _____ una comunità nazionale,"3,69","4,46","25,00",4,1.7450464172773454,0.8725232086386727
Q3,M130,G7,"Vuol dire che si vuole buttare la polvere sotto il tappeto, che le contraddizioni come sempre sono tante e quindi si scappa dal problema.",buttare la polvere sotto il tappeto,,V ~ N,transitivo,V + N,Dicendo buttare la polvere sotto il tappeto si intende _____,"4,15","4,54","21,00",5,2.0318213340928555,0.8750578187872007
Q3,M131,G2,Il dibattito rischia di finire imprigionato in una gabbia ideologica.,gabbia,,N ~ Agg,nessuno,N,Dicendo gabbia ideologica e scientifica si intende qualcosa che _____ come una gabbia,"3,85","4,00","27,00",4,1.5193968934119408,0.7596984467059704
Q9,M132,G2,"L'onorevole Meloni dice delle cose che lasciano veramente stupefatti, facendo anche dei salti logici che non si capiscono.",salto,,N ~ Agg,nessuno,N,Dicendo salti logici si intende qualcosa che _____ come dei salti,"3,40","4,20","12,00",5,2.1258145836939115,0.9155385080075168
Q7,M133,G3,Bisogna accompagnare la timida crescita economica che il nostro Paese sta affrontando nel contesto europeo.,timido,,N ~ Agg,nessuno,Agg,Una crescita economica timida è una crescita economica che _____,"4,58","4,83","16,00",4,1.6697367178034823,0.8348683589017413
Q7,M134,G2,"Abbiamo aule pollaio, carenze di organico, test salivari solo a campione, distanziamento consigliato a discrezionalità dei dirigenti scolastici, finestre aperte e mascherine.",pollaio,,N ~ Agg,nessuno,N,Dicendo aule pollaio si intende qualcosa che _____ come un pollaio,"4,83","5,00","16,00",4,0.8795064608120065,0.4397532304060032
Q6,M135,G6,"La corruzione si estirpa con migliori procedure, trasparenza e regole chiare.",estirpare,,V ~ N,transitivo,V,Dicendo estirpare la corruzione si intende _____ la corruzione,"3,92","4,31","20,00",3,0.7475846798245739,0.4716734178155153
Q8,M136,G7,"La scelta pragmatica ha dato risultati, ha messo quantomeno un chiodo.",mettere un chiodo,,V ~ N,transitivo,V + N,Dicendo mettere un chiodo si intende _____,"2,00","2,60","12,00",3,1.384431504340598,0.8734790278701756
Q4,M137,G3,"L'Italia ha bisogno di una politica estera trasparente, matura, lungimirante e programmatica.",trasparente,,N ~ Agg,nessuno,Agg,Una politica estera trasparente è una politica estera che _____,"4,15","4,08","16,00",6,1.9864267287308424,0.7684547563752536
Q1,M138,G6,Macron in Francia ha abolito il green pass e sta andando ad addolcire le misure restrittive per il contenimento della emergenza pandemica.,addolcire,,V ~ N,transitivo,V,Dicendo addolcire le misure restrittive si intende _____ le misure restrittive,"4,42","4,75","15,00",5,2.072905595320056,0.8927518470035195
Q9,M139,G4,Ogni vaccino in più somministrato è uno scudo che ci consentirà di rendere il nostro Paese più forte.,scudo,,N₁ = N₂,nessuno,N₂,Si intende che ogni vaccino in più somministrato _____ come uno scudo,"4,30","4,50","13,00",5,1.5058762556041068,0.6485456026480259
Q5,M140,G7,È evidente che in una situazione di difficoltà lo Stato non può fare lo struzzo.,fare lo struzzi,,V ~ N,transitivo,V + N,Dicendo fare lo struzzo si intende _____,"3,73","3,91","17,00",4,1.9261207468426809,0.9630603734213404
